name_a_an,price_a_an,adress_a_an,url_image_a_an
Perroquet perruches ondulées ,20 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5138284_uploaded_image1_1737038687.jpg
Canard de barbarie,12 000,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_5769889_uploaded_image1_1770826381.jpg
Taureau 300 kg,750 000,"Matam, Sénégal",https://images.coinafrique.com/thumb_5737439_uploaded_image1_1769181361.jpg
Oiseaux exotiques,Prix sur demande,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5716215_uploaded_image1_1768207752.jpg
Scottish Fold,720 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5673757_uploaded_image1_1765819078.jpg
Chaton,750 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5673754_uploaded_image1_1765818969.jpg
Chaton Persan,650 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5673747_uploaded_image1_1765818767.jpg
British Long Hair Blue,750 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5673744_uploaded_image1_1765818608.jpg
Chaton,750 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5673743_uploaded_image1_1765818498.jpg
Auqarium 110 litre et couple de tortue,50 000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5672207_uploaded_image1_1765734200.jpg
Chatons,Prix sur demande,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5671561_uploaded_image1_1765674851.jpg
Perroquets rose gorge ,40 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5668046_uploaded_image1_1765474059.jpg
Taureau,2 500 000,"Fatick, Sénégal",https://images.coinafrique.com/thumb_5634272_uploaded_image1_1763756384.jpg
Bœuf,650,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5632019_uploaded_image1_1763646437.jpg
Bœuf,725,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5632012_uploaded_image1_1763646301.jpg
Vache,350 000,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_5587581_uploaded_image1_1761220550.jpg
Bœufs,Prix sur demande,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5577776_uploaded_image1_1760656718.jpg
Œuf à couver,Prix sur demande,"Sicap foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5570463_uploaded_image1_1760280696.jpg
Perroquets perruches ondulées,25 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5560070_uploaded_image1_1759698099.jpg
Pintades,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5547215_uploaded_image1_1759069446.jpg
Grand Bouc Hijazi ,1 200,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_5547149_uploaded_image1_1759064910.jpg
Chat Persan chinchilla ,170 000,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5543922_uploaded_image1_1758835732.jpg
Taureau métis d'insémination,2 500 000,"Fatick, Sénégal",https://images.coinafrique.com/thumb_5543760_uploaded_image1_1758829182.jpg
Taureau métis,2 500 000,"Fatick, Sénégal",https://images.coinafrique.com/thumb_5538746_uploaded_image1_1758579115.jpg
Angora turc-chat,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5536029_uploaded_image1_1758435597.jpg
Calopsite élégante ,75 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5530646_uploaded_image1_1758128661.jpg
Chaton Chartreux,100 000,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5523792_uploaded_image1_1757773181.jpg
Oies toulouse ,Prix sur demande,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5520138_uploaded_image1_1757590578.jpg
Cailles et œufs de caille,3 000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5514762_uploaded_image2_1757337112.jpeg
Chats ,Prix sur demande,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5512934_uploaded_image1_1757238653.jpg
Chat  siamois,Prix sur demande,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5512930_uploaded_image1_1757238545.jpg
Paon,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5506967_uploaded_image2_1756912377.jpeg
Chaton ,35 000,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_5504764_uploaded_image1_1756819478.jpg
Oie,40 000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5499869_uploaded_image1_1756556464.jpg
Lapin nain,Prix sur demande,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_5493761_uploaded_image1_1756214626.jpg
Chat siamois,Prix sur demande,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5485800_uploaded_image1_1755771580.jpg
Chaton Ragdoll ,950 000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5482181_uploaded_image1_1755602298.jpg
Boeuf ,Prix sur demande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_5480837_uploaded_image1_1755523512.jpg
Boeuf,Prix sur demande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_5480832_uploaded_image1_1755523426.jpg
Vache,850 000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_5479568_uploaded_image1_1755445038.jpg
Chaton Scottish,750 000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5473342_uploaded_image1_1755076567.jpg
Chaton persan,400 000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5473339_uploaded_image1_1755076399.jpg
Perroquets,60 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5462432_uploaded_image1_1754495711.jpg
Bœuf,Prix sur demande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_5454263_uploaded_image1_1754080085.jpg
Bœufs,550,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5452011_uploaded_image1_1753984227.jpg
Bœufs,650,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5452005_uploaded_image1_1753984088.jpg
Poulet et dinde ,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5441026_uploaded_image1_1753445528.jpg
Bœuf,650,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5437295_uploaded_image1_1753284704.jpg
Chat Siamois,250 000,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5435961_uploaded_image1_1753216346.jpg
Taureau ,Prix sur demande,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5427578_uploaded_image1_1752742760.jpg
Chatons,200 000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5426216_uploaded_image1_1752670435.jpg
Tortue terrestre sulcata,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5422356_uploaded_image1_1752488553.jpg
Hamster ,15 000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5422322_uploaded_image1_1752487140.jpg
Taureaux ,950 000,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5419672_uploaded_image1_1752312673.jpg
Dindons et dindes,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5374129_uploaded_image1_1749898688.jpg
Poisson Aquarium,7 500,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5370855_uploaded_image1_1749722665.jpg
Veau,6 500 000,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5363603_uploaded_image1_1749256640.jpg
Dinde ,30 000,"Thies, Sénégal",https://images.coinafrique.com/thumb_5350940_uploaded_image1_1748524952.jpg
Bouc,80 000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_5350345_uploaded_image1_1748476176.jpg
Chaton,350 000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5344588_uploaded_image1_1748177635.jpg
Chaton Angora turc,Prix sur demande,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5341379_uploaded_image1_1747965234.jpg
Chatons ,200 000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5330509_uploaded_image1_1747360436.jpg
Perroquet Rose Gorge,50 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5329928_uploaded_image1_1747330648.jpg
Cailles,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5321576_uploaded_image1_1746893786.jpg
Boeuf ,350 000,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5317378_uploaded_image1_1746698849.jpg
Chèvre race ndama,350 000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_5315130_uploaded_image1_1746566615.jpg
Vaches ,325,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5308237_uploaded_image1_1746189283.jpg
Canards,7 000,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_5300877_uploaded_image1_1745779858.jpg
Cheval,Prix sur demande,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_5300026_uploaded_image1_1745701177.jpg
Chat Persan,450 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5297087_uploaded_image1_1745527617.jpg
Couple pintades adultes,35 000,"Sicap foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5295025_uploaded_image1_1745431940.jpg
Chaton,375 000,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_5278827_uploaded_image1_1744477884.jpg
Chatons Siamois,150 000,"Ngor, Dakar, Sénégal",https://images.coinafrique.com/thumb_5275205_uploaded_image1_1744282516.jpg
Vaches Montbéliarde ,900,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5262041_uploaded_image1_1743610261.jpg
Perroquets,60 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5237101_uploaded_image1_1742244549.jpg
Chaton Scottish,500 000,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_5234859_uploaded_image1_1742137563.jpg
Boeuf ,Prix sur demande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_5231174_uploaded_image1_1741913580.jpg
Perroquet,60 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5214349_uploaded_image1_1741104524.jpg
Chaton Angora,210 000,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5213818_uploaded_image1_1741086286.jpg
Boeuf,550,"Niaga, Sénégal",https://images.coinafrique.com/thumb_5205943_uploaded_image1_1740671058.jpg
Hamster,15 000,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5189132_uploaded_image1_1739782582.jpg
Canards mâles et femelles,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5185900_uploaded_image1_1739544627.jpg
Caille,15 000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_5182728_uploaded_image1_1739380241.jpg
Boeuf ,Prix sur demande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_5179428_uploaded_image1_1739207935.jpg
Perroquet perruches ondulées ,20 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5138284_uploaded_image1_1737038687.jpg
Canard de barbarie,12 000,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_5769889_uploaded_image1_1770826381.jpg
Taureau 300 kg,750 000,"Matam, Sénégal",https://images.coinafrique.com/thumb_5737439_uploaded_image1_1769181361.jpg
Oiseaux exotiques,Prix sur demande,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5716215_uploaded_image1_1768207752.jpg
Scottish Fold,720 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5673757_uploaded_image1_1765819078.jpg
Chaton,750 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5673754_uploaded_image1_1765818969.jpg
Chaton Persan,650 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5673747_uploaded_image1_1765818767.jpg
British Long Hair Blue,750 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5673744_uploaded_image1_1765818608.jpg
Chaton,750 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5673743_uploaded_image1_1765818498.jpg
Auqarium 110 litre et couple de tortue,50 000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5672207_uploaded_image1_1765734200.jpg
Chatons,Prix sur demande,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5671561_uploaded_image1_1765674851.jpg
Perroquets rose gorge ,40 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5668046_uploaded_image1_1765474059.jpg
Taureau,2 500 000,"Fatick, Sénégal",https://images.coinafrique.com/thumb_5634272_uploaded_image1_1763756384.jpg
Bœuf,650,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5632019_uploaded_image1_1763646437.jpg
Bœuf,725,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5632012_uploaded_image1_1763646301.jpg
Vache,350 000,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_5587581_uploaded_image1_1761220550.jpg
Bœufs,Prix sur demande,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5577776_uploaded_image1_1760656718.jpg
Œuf à couver,Prix sur demande,"Sicap foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5570463_uploaded_image1_1760280696.jpg
Perroquets perruches ondulées,25 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5560070_uploaded_image1_1759698099.jpg
Pintades,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5547215_uploaded_image1_1759069446.jpg
Grand Bouc Hijazi ,1 200,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_5547149_uploaded_image1_1759064910.jpg
Chat Persan chinchilla ,170 000,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5543922_uploaded_image1_1758835732.jpg
Taureau métis d'insémination,2 500 000,"Fatick, Sénégal",https://images.coinafrique.com/thumb_5543760_uploaded_image1_1758829182.jpg
Taureau métis,2 500 000,"Fatick, Sénégal",https://images.coinafrique.com/thumb_5538746_uploaded_image1_1758579115.jpg
Angora turc-chat,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5536029_uploaded_image1_1758435597.jpg
Calopsite élégante ,75 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5530646_uploaded_image1_1758128661.jpg
Chaton Chartreux,100 000,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5523792_uploaded_image1_1757773181.jpg
Oies toulouse ,Prix sur demande,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5520138_uploaded_image1_1757590578.jpg
Cailles et œufs de caille,3 000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5514762_uploaded_image2_1757337112.jpeg
Chats ,Prix sur demande,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5512934_uploaded_image1_1757238653.jpg
Chat  siamois,Prix sur demande,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5512930_uploaded_image1_1757238545.jpg
Paon,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5506967_uploaded_image2_1756912377.jpeg
Chaton ,35 000,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_5504764_uploaded_image1_1756819478.jpg
Oie,40 000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5499869_uploaded_image1_1756556464.jpg
Lapin nain,Prix sur demande,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_5493761_uploaded_image1_1756214626.jpg
Chat siamois,Prix sur demande,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5485800_uploaded_image1_1755771580.jpg
Chaton Ragdoll ,950 000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5482181_uploaded_image1_1755602298.jpg
Boeuf ,Prix sur demande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_5480837_uploaded_image1_1755523512.jpg
Boeuf,Prix sur demande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_5480832_uploaded_image1_1755523426.jpg
Vache,850 000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_5479568_uploaded_image1_1755445038.jpg
Chaton Scottish,750 000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5473342_uploaded_image1_1755076567.jpg
Chaton persan,400 000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5473339_uploaded_image1_1755076399.jpg
Perroquets,60 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5462432_uploaded_image1_1754495711.jpg
Bœuf,Prix sur demande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_5454263_uploaded_image1_1754080085.jpg
Bœufs,550,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5452011_uploaded_image1_1753984227.jpg
Bœufs,650,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5452005_uploaded_image1_1753984088.jpg
Poulet et dinde ,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5441026_uploaded_image1_1753445528.jpg
Bœuf,650,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5437295_uploaded_image1_1753284704.jpg
Chat Siamois,250 000,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5435961_uploaded_image1_1753216346.jpg
Taureau ,Prix sur demande,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5427578_uploaded_image1_1752742760.jpg
Chatons,200 000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5426216_uploaded_image1_1752670435.jpg
Tortue terrestre sulcata,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5422356_uploaded_image1_1752488553.jpg
Hamster ,15 000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5422322_uploaded_image1_1752487140.jpg
Taureaux ,950 000,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5419672_uploaded_image1_1752312673.jpg
Dindons et dindes,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5374129_uploaded_image1_1749898688.jpg
Poisson Aquarium,7 500,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5370855_uploaded_image1_1749722665.jpg
Veau,6 500 000,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5363603_uploaded_image1_1749256640.jpg
Dinde ,30 000,"Thies, Sénégal",https://images.coinafrique.com/thumb_5350940_uploaded_image1_1748524952.jpg
Bouc,80 000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_5350345_uploaded_image1_1748476176.jpg
Chaton,350 000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5344588_uploaded_image1_1748177635.jpg
Chaton Angora turc,Prix sur demande,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5341379_uploaded_image1_1747965234.jpg
Chatons ,200 000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5330509_uploaded_image1_1747360436.jpg
Perroquet Rose Gorge,50 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5329928_uploaded_image1_1747330648.jpg
Cailles,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5321576_uploaded_image1_1746893786.jpg
Boeuf ,350 000,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5317378_uploaded_image1_1746698849.jpg
Chèvre race ndama,350 000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_5315130_uploaded_image1_1746566615.jpg
Vaches ,325,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5308237_uploaded_image1_1746189283.jpg
Canards,7 000,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_5300877_uploaded_image1_1745779858.jpg
Cheval,Prix sur demande,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_5300026_uploaded_image1_1745701177.jpg
Chat Persan,450 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5297087_uploaded_image1_1745527617.jpg
Couple pintades adultes,35 000,"Sicap foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5295025_uploaded_image1_1745431940.jpg
Chaton,375 000,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_5278827_uploaded_image1_1744477884.jpg
Chatons Siamois,150 000,"Ngor, Dakar, Sénégal",https://images.coinafrique.com/thumb_5275205_uploaded_image1_1744282516.jpg
Vaches Montbéliarde ,900,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5262041_uploaded_image1_1743610261.jpg
Perroquets,60 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5237101_uploaded_image1_1742244549.jpg
Chaton Scottish,500 000,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_5234859_uploaded_image1_1742137563.jpg
Boeuf ,Prix sur demande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_5231174_uploaded_image1_1741913580.jpg
Perroquet,60 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5214349_uploaded_image1_1741104524.jpg
Chaton Angora,210 000,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5213818_uploaded_image1_1741086286.jpg
Boeuf,550,"Niaga, Sénégal",https://images.coinafrique.com/thumb_5205943_uploaded_image1_1740671058.jpg
Hamster,15 000,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5189132_uploaded_image1_1739782582.jpg
Canards mâles et femelles,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5185900_uploaded_image1_1739544627.jpg
Caille,15 000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_5182728_uploaded_image1_1739380241.jpg
Boeuf ,Prix sur demande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_5179428_uploaded_image1_1739207935.jpg
Perroquet perruches ondulées ,20 000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5138284_uploaded_image1_1737038687.jpg
